0.0074,0,34.6901,0,0.4107
0.00739789968519045,0,34.6830904186009,0,0.413369524617656
0.00739578734625066,2.42642156725072e-16,34.6760352755175,2.85350281150193e-20,0.416056400920581
0.00739366290376399,7.43602180203917e-16,34.6689342746051,8.63667578350469e-20,0.418760741692347
0.00739152627779862,1.51947685781466e-15,34.6617871177942,1.74274862926673e-19,0.421482660449587
0.00738937738790415,2.58783763945773e-15,34.654593505078,2.93057463177517e-19,0.424222271446765
0.00738721615310826,3.96728733668985e-15,34.6473531344997,4.43531582184725e-19,0.426979689680963
0.00738504249191331,5.67752011675629e-15,34.6400657021398,6.26533617544428e-19,0.429755030896714
0.00738285632229292,7.73938498297181e-15,34.6327309021034,8.42919823810798e-19,0.432548411590859
0.00738065756168854,1.01749529440249e-14,34.6253484265077,1.09356680860495e-18,0.435359949017433
0.007378446127006,1.30075880865507e-14,34.6179179654682,1.37937204226666e-18,0.43818976119259
0.00737622193461198,1.62620227777716e-14,34.6104392070867,1.70125438145433e-18,0.441037966899555
0.00737398490033057,1.99644372381836e-14,34.6029118374376,2.06015460711221e-18,0.44390468569361
0.00737173493943971,2.41425437382086e-14,34.5953355405547,2.4570359772373e-18,0.446790037907109
0.00736947196666763,2.88256756874896e-14,34.5877099984185,2.89288479489279e-18,0.449694144654533
0.00736719589618931,3.40448819011131e-14,34.580034890942,3.36871099192945e-18,0.452617127837568
0.00736490664162283,3.98330263435648e-14,34.5723098959582,3.88554872889176e-18,0.455559110150228
0.00736260411602582,4.62248936687006e-14,34.5645346892058,4.44445701160115e-18,0.458520215083997
0.00736028823189176,5.32573008925092e-14,34.5567089443159,5.04652032492525e-18,0.461500566933018
0.00735795890114633,6.09692155550118e-14,34.5488323327985,5.69284928425896e-18,0.464500290799306
0.00735561603514373,6.94018807483458e-14,34.5409045240285,6.38458130526049e-18,0.467519512598001
0.00735325954466294,7.85989474099938e-14,34.5329251852317,7.1228812924039e-18,0.470558359062651
0.00735088933990403,8.86066143032941e-14,34.5248939814709,7.90894234692864e-18,0.473616957750531
0.00734850533048433,9.94737761319014e-14,34.5168105756323,8.74398649478542e-18,0.476695437047998
0.00734610742543469,1.11252180260816e-13,34.5086746284105,9.62926543519894e-18,0.479793926175879
0.00734369553319565,1.23996592544068e-13,34.5004857982951,1.05660613104882e-17,0.482912555194892
0.00734126956161362,1.37764972788184e-13,34.4922437415558,1.15556874978071e-17,0.486051455011109
0.00733882941793699,1.5261866041134e-13,34.4839481122283,1.25994894234906e-17,0.489210757381446
0.00733637500881226,1.68622570890588e-13,34.4755985620995,1.36988454007154e-17,0.492390594919195
0.00733390624028011,1.85845403624022e-13,34.4671947406931,1.48551674912067e-17,0.49559110109959
0.00733142301777151,2.04359861871124e-13,34.4587362952548,1.6069902391751e-17,0.498812410265405
0.00732892524610369,2.24242885473089e-13,34.4502228707377,1.73445323462967e-17,0.502054657632599
0.00732641282947621,2.45575897095717e-13,34.441654109787,1.86805760844546e-17,0.505317979295986
0.00732388567146689,2.68445062780577e-13,34.4330296527252,2.00795897872379e-17,0.508602512234947
0.00732134367502783,2.92941567635827e-13,34.4243491375374,2.15431680809075e-17,0.511908394319181
0.00731878674248127,3.19161907546373e-13,34.4156121998552,2.30729450598229e-17,0.51523576431449
0.00731621477551558,3.47208197834157e-13,34.4068184729423,2.46705953392274e-17,0.518584761888603
0.00731362767518106,3.77188499853457e-13,34.3979675876786,2.63378351389288e-17,0.521955527617038
0.00731102534188584,4.09217166563299e-13,34.3890591725451,2.80764233988718e-17,0.525348202989001
0.0073084076753917,4.43415208179641e-13,34.3800928536077,2.98881629276327e-17,0.528762930413325
0.00730577457480985,4.79910679074042e-13,34.3710682545021,3.17749015849026e-17,0.532199853224446
0.00730312593859672,5.18839087153352e-13,34.3619849964177,3.37385334990636e-17,0.535659115688419
0.0073004616645497,5.60343827026637e-13,34.352842698082,3.57810003210022e-17,0.539140863008974
0.00729778164980284,6.04576638341518e-13,34.343640975744,3.79042925153425e-17,0.542645241333605
0.00729508579082257,6.5169809075235e-13,34.3343794431587,4.0110450690327e-17,0.54617239775971
0.00729237398340333,7.01878097067688e-13,34.3250577115707,4.24015669676142e-17,0.549722480340761
0.00728964612266322,7.55296456214358e-13,34.3156753896977,4.47797863933081e-17,0.553295638092515
0.00728690210303959,8.12143427750632e-13,34.3062320837144,4.72473083915825e-17,0.556892020999275
0.00728414181828463,8.72620339761638e-13,34.2967273972356,4.98063882623121e-17,0.560511780020176
0.0072813651614609,9.36940232076644e-13,34.2871609313,5.24593387241728e-17,0.564155067095527
0.00727857202493687,1.00532853686061e-12,34.2775322843531,5.52085315047258e-17,0.567822035153185
0.0072757623003824,1.07802379875154e-12,34.2678410522303,5.80563989790577e-17,0.571512838114973
0.00727293587876417,1.15527843684156e-12,34.2580868281404,6.10054358586022e-17,0.575227630903139
0.00727009265034115,1.23735955093282e-12,34.248269202648,6.40582009318327e-17,0.578966569446858
0.00726723250465998,1.32454977464097e-12,34.2383877636568,6.72173188585723e-17,0.582729810688778
0.00726435533055036,1.41714817806815e-12,34.2284420963919,7.04854820197354e-17,0.586517512591605
0.00726146101612035,1.51547122292573e-12,34.2184317833824,7.38654524243809e-17,0.590329834144728
0.00725854944875172,1.61985377315433e-12,34.2083564044444,7.73600636760241e-17,0.594166935370899
0.0072556205150952,1.73065016426586e-12,34.1982155366627,8.09722230002314e-17,0.598028977332944
0.00725267410106576,1.84823533481935e-12,34.1880087543735,8.470491333559e-17,0.601916122140521
